region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,일어일문학과,3,26,8.67
서울,사립,광운대학교,학생부종합【특성화고졸업자전형】,,경영학부 경영학전공,3,25,8.67
대전,사립,을지대학교(대전),사회기여 및 배려대상자,,간호학과(성남),3,26,8.67
대전,국립,충남대학교,지역인재전형(저소득),의과대학,의예과,3,26,8.67
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),약학대학,약학과,3,26,8.67
서울,사립,광운대학교,논술【논술우수자전형】,,산업심리학과,4,35,8.75
경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(이학적성),20,176,8.8
충남,사립,상명대학교(천안),정원내 실기/실적(실기전형),,영화영상전공(연기),6,53,8.83
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,62,8.86
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,바이오의공학부,7,62,8.86
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,62,8.86
경기,사립,가천대학교(성남),가천바람개비 전형,인문계열,AI인문대학,22,196,8.91
인천,사립,가천대학교(인천),가천바람개비 전형,인문계열,AI인문대학,22,196,8.91
서울,사립,숭실대학교,논술(논술우수자전형),,기계공학부,12,107,8.92
경기,사립,성결대학교,[학생부교과] SKU창의,인문사회융합대학,사회복지학과,10,90,9.0
충남,사립,상명대학교(천안),정원내 실기/실적(실기전형),,사진영상미디어전공,10,90,9.0
서울,사립,홍익대학교(서울),논술전형,문과대학,영어영문학과,6,54,9.0
경기,사립,경희대학교(용인),국제캠퍼스 실기우수자전형(PostModern음악),예술계열,Post Modern 음악학과-드럼·타악기,5,45,9.0
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(PostModern음악),예술계열,Post Modern 음악학과-드럼·타악기,5,45,9.0
경기,사립,신한대학교(의정부/동두천),사회기여자전형(학생부서류100%),,간호학과*,4,36,9.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,건축학과,4,36,9.0
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,식품영양학전공,3,27,9.0
대전,국립,충남대학교,학생부종합 면접전형,인문대학,일어일문학과*,3,27,9.0
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),의과대학,의예과,3,27,9.0
경기,사립,가천대학교(성남),기회균형 전형,인문계열,사회복지학과,2,18,9.0
경기,사립,가톨릭대학교(부천),학생부종합(가톨릭지도자추천전형),,심리학과,2,18,9.0
경기,사립,성결대학교,[학생부교과] 고른기회Ⅰ,사범대학,유아교육과,2,18,9.0
경기,사립,용인대학교,정원내 체육우수자 특별전형,체육과학대학,체육학과-보디빌딩,2,18,9.0
서울,사립,가톨릭대학교(서울),학생부종합(가톨릭지도자추천전형),,심리학과,2,18,9.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 유격수,2,18,9.0
인천,사립,가천대학교(인천),기회균형 전형,인문계열,사회복지학과,2,18,9.0
경기,사립,단국대학교(죽전),[학생부종합] 기회균형선발 경쟁률 현황 (천안),,물리치료학과,1,9,9.0
경기,사립,단국대학교(죽전),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(태권도전공)(여)-격파,1,9,9.0
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(다문화전형),의과대학,의학과,1,9,9.0
서울,사립,삼육대학교,예체능인재전형(체육),,수영(경영),1,9,9.0
서울,공립,서울시립대학교,사회공헌·통합전형,인문대학,영어영문학과,1,9,9.0
서울,공립,서울시립대학교,사회공헌·통합전형,도시과학대학,환경공학부,1,9,9.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,럭비 : 풀백 15번,1,9,9.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,럭비 : 프롭 1번,1,9,9.0
인천,사립,인하대학교,실기/실적 체육특기자,예술체육대학,야구(남)3루수,1,9,9.0
대전,국립,충남대학교,기회균형선발Ⅰ전형,사회과학대학,사회복지학과,1,9,9.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,윤리교육과,1,9,9.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,문화재보존과학과,1,9,9.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,식품영양학과,1,9,9.0
충남,사립,단국대학교(천안),[학생부종합] 기회균형선발 경쟁률 현황 (천안),,물리치료학과,1,9,9.0
충남,사립,단국대학교(천안),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(태권도전공)(여)-격파,1,9,9.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,철학과,1,9,9.0
충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,약학과,1,9,9.0
서울,사립,광운대학교,논술【논술우수자전형】,,법학부,10,91,9.1
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(계열적합전형),의과대학,의학과,15,137,9.13
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,산업경영공학부,7,64,9.14
경기,사립,가천대학교(성남),논술 전형,자연계열,응급구조학과,6,55,9.17
경기,국립,한경국립대학교,학생부종합(잠재력우수자_안성)_정원내,,문예창작미디어콘텐츠홍보학과,6,55,9.17
인천,사립,가천대학교(인천),논술 전형,자연계열,응급구조학과,6,55,9.17
경기,사립,을지대학교(성남의정부),논술우수자,,간호학과(의정부),15,138,9.2
대전,사립,을지대학교(대전),논술우수자,,간호학과(의정부),15,138,9.2
서울,사립,연세대학교(서울),논술전형,이과대학,물리학과,7,65,9.29
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,생명공학부,9,84,9.33
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,컴퓨터과학과,6,56,9.33
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,문헌정보학전공,3,28,9.33
서울,사립,고려대학교(서울),서울캠퍼스 실기/실적(특기자전형-체육교육과),사범대학,야구(투수),3,28,9.33
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,문헌정보학전공,3,28,9.33
대전,국립,충남대학교,학생부종합 서류전형,공과대학,항공우주공학과,3,28,9.33
충남,사립,백석대학교,정원내 모집 실기위주 (예·체능계열) 일반실기,,스포츠과학부,73,682,9.34
경기,사립,가천대학교(성남),실기우수자 전형,예체능계열,체육전공,40,376,9.4
인천,사립,가천대학교(인천),실기우수자 전형,예체능계열,체육전공,40,376,9.4
경기,사립,가천대학교(성남),가천바람개비 전형,자연계열,건축학부,7,66,9.43
인천,사립,가천대학교(인천),가천바람개비 전형,자연계열,건축학부,7,66,9.43
서울,사립,서울여자대학교,실기/실적(실기우수자전형_미술),아트앤디자인스쿨,공예_컬렉터블디자인전공,19,180,9.47
경기,사립,가천대학교(성남),가천바람개비 전형,자연계열,생명과학과,6,57,9.5
경기,사립,단국대학교(죽전),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,공연영화학부 연극전공(연출),6,57,9.5
인천,사립,가천대학교(인천),가천바람개비 전형,자연계열,생명과학과,6,57,9.5
충남,사립,단국대학교(천안),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,공연영화학부 연극전공(연출),6,57,9.5
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,수학교육과,4,38,9.5
서울,사립,한양대학교(서울),논술,사회과학대학,관광학부,4,38,9.5
대전,국립,충남대학교,학생부종합 면접전형,수의과대학,수의예과,4,38,9.5
경기,사립,가천대학교(성남),특성화고교 전형,자연계열,도시계획·조경학부,2,19,9.5
경기,사립,을지대학교(성남의정부),기회균형(정원외),,의예과(대전),2,19,9.5
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(고른기회전형),이과대학,화학과,2,19,9.5
인천,사립,가천대학교(인천),특성화고교 전형,자연계열,도시계획·조경학부,2,19,9.5
대전,사립,을지대학교(대전),기회균형(정원외),,의예과(대전),2,19,9.5
대전,국립,충남대학교,농어촌학생전형,공과대학,기계공학부,2,19,9.5
서울,사립,세종대학교,논술(논술우수자 전형),공과,기계공학과,7,67,9.57
서울,사립,서강대학교,논술(일반),,경영학부,38,364,9.58
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자면접전형),,철학과,5,48,9.6
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자면접전형),,철학과,5,48,9.6
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,방사선학과,12,116,9.67
경기,사립,가천대학교(성남),가천바람개비 전형,자연계열,식품영양학과,6,58,9.67
서울,사립,세종대학교,학생부종합(사회기여 및 배려자 전형),,인문사회계열,6,58,9.67
인천,사립,가천대학교(인천),가천바람개비 전형,자연계열,식품영양학과,6,58,9.67
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,화공신소재전공,3,29,9.67
서울,사립,연세대학교(서울),논술전형,이과대학,대기과학과,3,29,9.67
충남,사립,상명대학교(천안),정원내 학생부종합(상명인재전형),,사진영상미디어전공,8,78,9.75
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,의상학과,4,39,9.75
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,의상학과,4,39,9.75
서울,사립,연세대학교(서울),논술전형,이과대학,화학과,4,39,9.75
경기,사립,가천대학교(성남),실기우수자 전형,예체능계열,태권도전공,30,293,9.77
인천,사립,가천대학교(인천),실기우수자 전형,예체능계열,태권도전공,30,293,9.77
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,생명과학부,10,98,9.8
경기,사립,가톨릭대학교(부천),논술전형,,영어영문학부,5,49,9.8
경기,사립,아주대학교,논술우수자전형,,자유전공학부(인문),5,49,9.8
서울,사립,가톨릭대학교(서울),논술전형,,영어영문학부,5,49,9.8
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,서어서문학과,5,49,9.8
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,행정학과,6,59,9.83
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,K-뷰티학과,11,109,9.91
서울,사립,서경대학교,실기우수자 전형,,디자인학부-VD_비주얼디자인,12,119,9.92
경기,사립,한세대학교,실기우수자 - 교과 20% + 실기 80%,,공연예술전공,27,269,9.96
서울,사립,서경대학교,실기우수자 전형,,메이크업디자인학과,40,400,10.0
경기,사립,가천대학교(성남),지역균형 전형,자연계열,간호학과,13,130,10.0
인천,사립,가천대학교(인천),지역균형 전형,자연계열,간호학과,13,130,10.0
경기,사립,가천대학교(성남),가천바람개비 전형,인문계열,패션산업학과,7,70,10.0
경기,사립,신한대학교(의정부/동두천),신한국인전형(학생부서류100%),,방사선학과,7,70,10.0
인천,사립,가천대학교(인천),가천바람개비 전형,인문계열,패션산업학과,7,70,10.0
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,경영학부,5,50,10.0
서울,사립,광운대학교,논술【논술우수자전형】,,국어국문학과,4,40,10.0
서울,사립,홍익대학교(서울),논술전형,사범대학,역사교육과,4,40,10.0
경기,사립,경기대학교(수원),실기/실적(체육특기자전형),,축구(남)-MF(CM),2,20,10.0
경기,사립,을지대학교(성남의정부),재외국민과외국인(모집정원2%제한),,의예과(대전),2,20,10.0
서울,사립,경기대학교(서울),실기/실적(체육특기자전형),,축구(남)-MF(CM),2,20,10.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,한문학과,2,20,10.0
대전,사립,을지대학교(대전),재외국민과외국인(모집정원2%제한),,의예과(대전),2,20,10.0
경기,사립,가천대학교(성남),기회균형 전형,인문계열,미디어커뮤니케이션학과,1,10,10.0
경기,사립,한국공학대학교,학생부교과(특성화고교졸업자),,게임공학과,1,10,10.0
경기,사립,한국공학대학교,학생부교과(특성화고교졸업자),,기계설계공학부 기계설계전공,1,10,10.0
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(다문화전형),생명과학대학,생명공학부,1,10,10.0
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,스포츠융합과학과,1,10,10.0
인천,사립,가천대학교(인천),기회균형 전형,인문계열,미디어커뮤니케이션학과,1,10,10.0
인천,국립,인천대학교,학생부종합(기회균형),생명과학기술대학,생명공학부 나노바이오공학전공,1,10,10.0
대전,사립,건양대학교(대전),의학과,,지역의사[광역],1,10,10.0
대전,국립,충남대학교,기회균형선발Ⅰ전형,사회과학대학,언론정보학과,1,10,10.0
대전,국립,충남대학교,기회균형선발Ⅱ전형,간호대학,간호학과*,1,10,10.0
충남,사립,건양대학교(논산),의학과,,지역의사[광역],1,10,10.0
충남,사립,호서대학교,- 정원내 실기/실적 체육특기자전형,,보디빌딩,1,10,10.0
충북,국립,충북대학교,학생부교과(특성화고출신자전형),생활과학대학,식품영양학과,1,10,10.0
서울,사립,홍익대학교(서울),논술전형,법과대학,법학부,24,242,10.08
서울,사립,연세대학교(서울),논술전형,공과대학,기계공학부,18,182,10.11
서울,사립,세종대학교,논술(논술우수자 전형),호텔관광,호텔관광외식경영학부,9,91,10.11
경기,사립,안양대학교(안양),학생부교과(아리학생부교과),,디지털미디어디자인학과,13,132,10.15
인천,사립,안양대학교(강화),학생부교과(아리학생부교과),,디지털미디어디자인학과,13,132,10.15
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,역사학과,6,61,10.17
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,신소재공학부,11,112,10.18
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 항공서비스,8,82,10.25
경기,사립,용인대학교,정원내 일반학생 전형,체육과학대학,"골프학부-골프,골프매니지먼트",13,134,10.31
서울,사립,서경대학교,실기우수자 전형,,디자인학부-LF_라이프스타일디자인,12,124,10.33
서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,미디어커뮤니케이션학과,6,62,10.33
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정보대학,컴퓨터학과,11,114,10.36
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),간호대학,간호학과,5,52,10.4
서울,사립,서강대학교,논술(일반),,화공생명공학과,12,125,10.42
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,철학과,7,73,10.43
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,철학과,7,73,10.43
서울,사립,연세대학교(서울),논술전형,이과대학,수학과,7,73,10.43
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정보대학,인공지능학과,9,94,10.44
충남,사립,상명대학교(천안),정원내 실기/실적(실기전형),,디지털만화영상전공,24,252,10.5
경기,사립,을지대학교(성남의정부),논술우수자,,방사선학과,10,105,10.5
대전,사립,을지대학교(대전),논술우수자,,방사선학과,10,105,10.5
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,보건정책관리학부,6,63,10.5
경기,사립,가톨릭대학교(부천),논술전형,,철학과,4,42,10.5
경기,사립,가톨릭대학교(부천),논술전형,,일어일본문화학과,4,42,10.5
서울,사립,가톨릭대학교(서울),논술전형,,철학과,4,42,10.5
서울,사립,가톨릭대학교(서울),논술전형,,일어일본문화학과,4,42,10.5
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,지구환경과학과,4,42,10.5
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,연기예술학과,2,21,10.5
경기,국립,한경국립대학교,학생부종합(잠재력우수자_안성)_정원내,,스포츠과학과,2,21,10.5
서울,사립,상명대학교(서울),정원 내 학생부종합(기회균형전형),,게임전공,2,21,10.5
서울,사립,연세대학교(서울),논술전형,상경대학,응용통계학과,2,21,10.5
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),산업과학대학,특수동물학과,2,21,10.5
서울,사립,숭실대학교,학생부종합(SSU미래인재전형-면접형),,정치외교학과,5,53,10.6
경기,사립,성결대학교,[학생부교과] 고른기회Ⅰ,인문사회융합대학,사회복지학과,3,32,10.67
경기,사립,가천대학교(성남),가천바람개비 전형,자연계열,운동재활학과,7,75,10.71
인천,사립,가천대학교(인천),가천바람개비 전형,자연계열,운동재활학과,7,75,10.71
경기,사립,한국항공대학교,논술우수자 전형,,항공·경영대학(사회적성),19,204,10.74
충남,사립,상명대학교(천안),정원내 실기/실적(실기전형),,연극전공(연기),8,86,10.75
경기,사립,가톨릭대학교(부천),논술전형,,사회복지학과,4,43,10.75
경기,사립,가톨릭대학교(부천),논술전형,,사회학과,4,43,10.75
서울,사립,가톨릭대학교(서울),논술전형,,사회복지학과,4,43,10.75
서울,사립,가톨릭대학교(서울),논술전형,,사회학과,4,43,10.75
서울,사립,연세대학교(서울),논술전형,문과대학,노어노문학과,4,43,10.75
서울,사립,연세대학교(서울),논술전형,문과대학,문헌정보학과,4,43,10.75
서울,사립,한양대학교(서울),논술,인문과학대학,사학과,4,43,10.75
충남,국립,국립공주대학교,실기/실적전형  일반전형(정원내),예술대학,만화애니메이션학부,35,378,10.8
서울,사립,홍익대학교(서울),논술전형,문과대학,국어국문학과,4,44,11.0
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,방사선학과,2,22,11.0
경기,사립,명지대학교(용인),학생부교과(특성화고교전형),,디지털콘텐츠디자인학과,2,22,11.0
서울,사립,동덕여자대학교,실기우수자전형,공연예술대학,실용음악전공(베이스),2,22,11.0
서울,사립,명지대학교(서울),학생부교과(특성화고교전형),,디지털콘텐츠디자인학과,2,22,11.0
서울,사립,숭실대학교,논술(논술우수자전형),,일어일문학과,2,22,11.0
인천,사립,가천대학교(인천),농어촌(종합) 전형,자연계열,방사선학과,2,22,11.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,한의예과,1,11,11.0
경기,사립,경기대학교(수원),실기/실적(체육특기자전형),,축구(남)-MF(LM),1,11,11.0
경기,사립,을지대학교(성남의정부),지역의사선발,,"광역권(대전광역시, 세종특별자치시, 충청남도, 충청북도)",1,11,11.0
서울,사립,경기대학교(서울),실기/실적(체육특기자전형),,축구(남)-MF(LM),1,11,11.0
서울,사립,고려대학교(서울),서울캠퍼스 실기/실적(특기자전형-체육교육과),사범대학,럭비(C.T.B),1,11,11.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,축구 : 골키퍼(GK),1,11,11.0
인천,사립,가천대학교(인천),농어촌(교과) 전형,자연계열,한의예과,1,11,11.0
대전,사립,을지대학교(대전),지역의사선발,,"광역권(대전광역시, 세종특별자치시, 충청남도, 충청북도)",1,11,11.0
서울,사립,홍익대학교(서울),논술전형,경영대학,경영학부,48,531,11.06
서울,사립,광운대학교,논술【논술우수자전형】,,경영학부 경영학전공,12,133,11.08
경기,사립,가천대학교(성남),논술 전형,자연계열,물리치료학과,9,100,11.11
인천,사립,가천대학교(인천),논술 전형,자연계열,물리치료학과,9,100,11.11
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,국제학부,10,112,11.2
경기,사립,가톨릭대학교(부천),논술전형,,국제학부,5,57,11.4
서울,사립,가톨릭대학교(서울),논술전형,,국제학부,5,57,11.4
서울,사립,연세대학교(서울),논술전형,공과대학,시스템반도체공학과,12,138,11.5
서울,사립,숭실대학교,논술(논술우수자전형),,불어불문학과,4,46,11.5
서울,사립,숭실대학교,논술(논술우수자전형),,사회복지학부,4,46,11.5
경기,사립,용인대학교,정원내 기회균형 특별전형,무도대학,태권도학과-겨루기 및 품새,2,23,11.5
서울,사립,동덕여자대학교,실기우수자전형,공연예술대학,실용음악전공(기타),2,23,11.5
대전,사립,건양대학교(대전),의학과,,지역[기초],2,23,11.5
대전,국립,충남대학교,기회균형선발Ⅰ전형,간호대학,간호학과*,2,23,11.5
충남,사립,건양대학교(논산),의학과,,지역[기초],2,23,11.5
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),자연과학대학,문화재보존과학과,2,23,11.5
대전,국립,충남대학교,일반전형,사회과학대학,언론정보학과,7,81,11.57
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,화공생명공학과,13,151,11.62
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,통계학과,7,82,11.71
서울,사립,연세대학교(서울),논술전형,생명시스템대학,생명공학과,8,94,11.75
경기,사립,가천대학교(성남),기회균형 전형,자연계열,간호학과,4,47,11.75
서울,사립,연세대학교(서울),논술전형,문과대학,불어불문학과,4,47,11.75
인천,사립,가천대학교(인천),기회균형 전형,자연계열,간호학과,4,47,11.75
서울,사립,한양대학교(서울),논술,공과대학,기계공학부,9,106,11.78
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,간호학과,25,296,11.84
경기,사립,한양대학교(ERICA),학생부종합(서류형),약학대학,약학과,15,179,11.93
세종,사립,고려대학교(세종),논술(지역인재전형),약학대학,약학과,6,72,12.0
서울,사립,한양대학교(서울),논술,예술체육대학,연극영화학과(영화),4,48,12.0
서울,사립,연세대학교(서울),학생부종합전형 (기회균형),의과대학,의예과,3,36,12.0
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,철학과,2,24,12.0
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,철학과,2,24,12.0
충북,사립,건국대학교(글로컬),[학생부교과] 지역인재-기초생활 및 차상위,의과대학,의예과,2,24,12.0
경기,사립,단국대학교(죽전),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(관현악전공)-관악(금관)[트럼펫],1,12,12.0
서울,사립,고려대학교(서울),서울캠퍼스 실기/실적(특기자전형-체육교육과),사범대학,야구(포수),1,12,12.0
서울,공립,서울시립대학교,사회공헌·통합전형,인공지능융합대학,인공지능학과,1,12,12.0
인천,사립,인하대학교,실기/실적 체육특기자,예술체육대학,야구(남)유격수,1,12,12.0
충남,사립,단국대학교(천안),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(관현악전공)-관악(금관)[트럼펫],1,12,12.0
경기,사립,가천대학교(성남),가천바람개비 전형,인문계열,사회복지학과,7,85,12.14
인천,사립,가천대학교(인천),가천바람개비 전형,인문계열,사회복지학과,7,85,12.14
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자면접전형),,일어일본문화학과,6,73,12.17
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자면접전형),,일어일본문화학과,6,73,12.17
서울,사립,홍익대학교(서울),논술전형,사범대학,국어교육과,5,61,12.2
경기,사립,명지대학교(용인),학생부종합(명지인재면접전형),,문예창작학과,12,147,12.25
서울,사립,명지대학교(서울),학생부종합(명지인재면접전형),,문예창작학과,12,147,12.25
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,언어학과,4,49,12.25
서울,사립,숭실대학교,학생부종합(SSU미래인재전형-면접형),,언론홍보학과,4,49,12.25
경기,사립,신한대학교(의정부/동두천),신한국인전형(학생부서류100%),,간호학과*,12,148,12.33
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,지리교육과,3,37,12.33
충북,사립,세명대학교,인문계고교전형(정원내),자연과학,한의예과,3,37,12.33
서울,사립,덕성여자대학교,미술실기전형[실기/실적위주],,기초디자인,26,321,12.35
경기,사립,성결대학교,[학생부교과] SKU창의,예술대학,뷰티디자인학과,10,124,12.4
경기,사립,을지대학교(성남의정부),EU면접형,,응급구조학과,5,62,12.4
대전,사립,을지대학교(대전),EU면접형,,응급구조학과,5,62,12.4
서울,사립,연세대학교(서울),논술전형,문과대학,독어독문학과,4,50,12.5
경기,사립,단국대학교(죽전),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(포수),2,25,12.5
경기,사립,명지대학교(용인),실기/실적(특기자전형),,미드필더,2,25,12.5
서울,사립,명지대학교(서울),실기/실적(특기자전형),,미드필더,2,25,12.5
충남,사립,단국대학교(천안),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(포수),2,25,12.5
충북,국립,충북대학교,학생부교과(지역경제배려대상자전형),의과대학,의예과,2,25,12.5
경기,사립,가천대학교(성남),논술 전형,자연계열,간호학과,77,971,12.61
인천,사립,가천대학교(인천),논술 전형,자연계열,간호학과,77,971,12.61
인천,사립,인하대학교,실기/실적 연극영화학과-연기,예술체육대학,연극영화학과(연기),9,114,12.67
서울,사립,연세대학교(서울),논술전형,이과대학,천문우주학과,4,51,12.75
서울,사립,홍익대학교(서울),논술전형,미술대학,예술학과,4,51,12.75
경기,사립,성결대학교,[실기/실적] 실기우수자,예술대학,연기예술학과,20,256,12.8
경기,사립,가천대학교(성남),가천의약학 전형,자연계열,의예과,16,206,12.88
인천,사립,가천대학교(인천),가천의약학 전형,자연계열,의예과,16,206,12.88
경기,사립,가천대학교(성남),논술 전형,인문계열,심리학과,10,129,12.9
인천,사립,가천대학교(인천),논술 전형,인문계열,심리학과,10,129,12.9
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(고른기회전형),의과대학,의학과,5,65,13.0
경기,사립,서울신학대학교,[실적/실기위주]실기전형,,실용음악과(드럼/타악기),2,26,13.0
경기,사립,가천대학교(성남),실기우수자 전형,예체능계열,기악전공(Trumpet),1,13,13.0
경기,사립,명지대학교(용인),실기/실적(특기자전형),,빙상(스피드스케이팅/쇼트트랙),1,13,13.0
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-포수),1,13,13.0
서울,사립,명지대학교(서울),실기/실적(특기자전형),,빙상(스피드스케이팅/쇼트트랙),1,13,13.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 3루수,1,13,13.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 중견수,1,13,13.0
인천,사립,가천대학교(인천),실기우수자 전형,예체능계열,기악전공(Trumpet),1,13,13.0
대전,국립,충남대학교,저소득층학생전형,의과대학,의예과,1,13,13.0
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,특수동물학과,1,13,13.0
경기,사립,가천대학교(성남),논술 전형,인문계열,경영학과,40,527,13.18
인천,사립,가천대학교(인천),논술 전형,인문계열,경영학과,40,527,13.18
경기,사립,가톨릭대학교(부천),논술전형,,국사학과,3,40,13.33
서울,사립,가톨릭대학교(서울),논술전형,,국사학과,3,40,13.33
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,수학과,5,67,13.4
경기,사립,가톨릭대학교(부천),논술전형,,법학과,4,54,13.5
서울,사립,가톨릭대학교(서울),논술전형,,법학과,4,54,13.5
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),국제대학,국제학부,4,54,13.5
서울,사립,연세대학교(서울),논술전형,문과대학,중어중문학과,4,54,13.5
경기,사립,용인대학교,정원내 기회균형 특별전형,문화예술대학,연극학과-연기,2,27,13.5
인천,국립,인천대학교,학생부종합(기회균형),사회과학대학,미디어커뮤니케이션학과,2,27,13.5
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자서류전형),,일어일본문화학과,5,68,13.6
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,일어일본문화학과,5,68,13.6
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,영어영문학과,8,109,13.63
서울,사립,연세대학교(서울),논술전형,사회과학대학,행정학과,6,82,13.67
서울,사립,숭실대학교,논술(논술우수자전형),,사학과,3,41,13.67
경기,사립,명지대학교(용인),학생부종합(명지인재면접전형),,일어일문학전공,6,83,13.83
서울,사립,명지대학교(서울),학생부종합(명지인재면접전형),,일어일문학전공,6,83,13.83
