region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
대전,국립,충남대학교,기회균형선발Ⅰ전형,인문대학,언어학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,공과대학,항공우주공학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,공과대학,신소재공학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,공과대학,에너지공학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,농업생명과학대학,산림환경자원학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,생활과학대학,의류학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅰ전형,생활과학대학,식품영양학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,학생부종합 면접전형,지식융합학부,리더십과조직과학전공,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅱ전형,공과대학,정보통신융합학부,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅱ전형,농업생명과학대학,식물자원학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅱ전형,농업생명과학대학,식품공학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅱ전형,생활과학대학,의류학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,기회균형선발Ⅱ전형,생명시스템과학대학,생물과학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,사회과학대학,심리학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,건축학과(5년제),1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식품공학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,생활과학대학,소비자학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,미생물·분자생명과학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,저소득층학생전형,인문대학,철학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,저소득층학생전형,사회과학대학,사회학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,저소득층학생전형,자연과학대학,해양환경과학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,저소득층학생전형,간호대학,간호학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,특수교육대상자전형,사회과학대학,문헌정보학과*,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,고려대학교(세종),학생부종합(지역인재전형),문화스포츠대학,문화창의학부,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),학생부종합(기회균형전형),공공정책대학,공공사회·통일외교학부,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,건양대학교(논산),의학과,,지역의사[논산],1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),"기초생활수급자, 차상위계층, 한부모가족 지원대상자 전형",,심리상담치료학과 [교직],1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부종합전형  특성화고교졸업자전형(정원외),인문사회과학대학,관광경영학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부종합전형  특성화고교졸업자전형(정원외),천안공과대학,소프트웨어학과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,특수교육과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 특수교육대상자(정원외) 경쟁률 현황 (죽전),,사학과,1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 특수교육대상자(정원외) 경쟁률 현황 (죽전),,행정학과,1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 특수교육대상자(정원외) 경쟁률 현황 (죽전),,상담학과,1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(국악전공)-성악(정가),1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 사회적배려대상자 경쟁률 현황 (천안),,유럽중남미학부(스페인중남미학전공),1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 사회적배려대상자 경쟁률 현황 (천안),,경영공학과,1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,6,6.0,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,상명대학교(천안),정원외 학생부교과(특성화고교졸업자전형),,간호학과 / -,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충남,사립,한국기술교육대학교,사회통합,,전기·전자·통신공학부 / 전기공학전공,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,사회통합,,전자공학전공,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,사회통합,,AI정보통신공학전공,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,특성화고졸업자[정원외],,건축공학과,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,건국대학교(글로컬),[학생부교과] 사회통합,인문사회융합대학,소방방재융합학과,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,에너지신소재공학과,1,6,6.0,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,중어중문학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,의류학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(국가보훈대상자전형),농업생명환경대학,농업생명환경자율전공학부,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),인문대학,사학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),자연과학대학,천문우주학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),공과대학,신소재공학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),전자정보대학,전기공학부,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),농업생명환경대학,산림학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(경제배려대상자전형),농업생명환경대학,농업경제학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(특성화고출신자전형),공과대학,건축학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부교과(특성화고출신자전형),전자정보대학,컴퓨터공학과,1,6,6.0,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,한국교원대학교,기초수급 및 차상위계층 특별전형,,환경교육과,1,6,6.0,9.11.(금),18:00,09-10 12:00,9/11 17:00,경쟁률 현황은 원서접수 마감 1시간 전까지 공지합니다.
서울,사립,숭실대학교,특성화고등을졸업한재직자전형,,금융경제학과,37,224,6.05,9.11.(금),18:00,09-10 12:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(공학적성),22,133,6.05,9.11.(금),18:00,09-10 12:00,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
경기,사립,수원대학교,면접위주교과전형,자유전공학부,자유전공학부,20,121,6.05,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,덕성여자대학교,덕성인재전형Ⅱ[학생부위주(종합)],,과학기술대학,20,121,6.05,9.11.(금),18:00,09-10 12:00,9/11 14:00,"덕성여자대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 [경쟁률 업데이트 시간] - 2026.9.7.(월) 14:00∼9.11.(금) : 1시간 간격 (단, 마감일은 14:00까지)"
서울,사립,한양대학교(서울),학생부종합(서류형),경영대학,경영학부,50,303,6.06,9.11.(금),18:00,09-10 10:00,,
경기,사립,수원대학교,교과우수전형,자유전공학부,자유전공학부,30,182,6.07,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),,인문사회계열,30,182,6.07,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,강남대학교,[정원내]논술위주(논술전형),,자유전공학부,29,176,6.07,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),공과대학,화공생명공학과,14,85,6.07,9.9.(수),17:00,,,
인천,국립,인천대학교,학생부종합(자기추천),자연과학대학,패션산업학과,13,79,6.08,9.11.(금),18:00,09-10 12:00,,입학원서접수 마감시간(9. 11.(금) 18:00)에 임박해서는 원서 접수량의 증가로 접수가 원활하지 않을 수 있으므로 미리 원서 접수를 하시기 바랍니다.
경기,사립,경기대학교(수원),학생부종합(기회균형선발전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",12,73,6.08,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부종합(기회균형선발전형),,"전자공학부 / 나노·반도체전공, 정보통신시스템전공, 로봇공학전공",12,73,6.08,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,연세대학교(서울),학생부교과전형 (추천형),사회과학대학,행정학과,12,73,6.08,9.9.(수),17:00,,,
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,항공정비학과,12,73,6.08,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
경기,사립,한양대학교(ERICA),학생부종합(서류형),LIONS칼리지,LIONS자율전공학부(인문사회계열),68,414,6.09,9.11.(금),18:00,09-10 12:00,,"경쟁률 현황 update - 1일차 : 9월 8일(화) 10:00부터 매 시간 - 2일차 : 9월 9일(수) 매 시간 - 3일차 : 9월 10일(목) 매 시간 - 4일차 : 9월 11일(금) 15:00까지 매 시간, 최종 마감 후"
서울,사립,숭실대학교,학생부종합(SSU미래인재전형-면접형),,물리학과,21,128,6.1,9.11.(금),18:00,09-10 12:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
대전,국립,국립한밭대학교,학생부교과(일반)전형,,중국어과,21,128,6.1,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
경기,사립,용인대학교,정원내 일반학생 전형,문화예술대학,회화학과,10,61,6.1,9.11.(금),18:00,09-10 12:05,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,296 4.89 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,361 "
서울,사립,서강대학교,학생부종합(일반Ⅰ),,정치외교학과,10,61,6.1,9.11.(금),18:00,09-10 10:00,,
대전,국립,충남대학교,지역인재전형,약학대학,약학과,28,171,6.11,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
서울,사립,광운대학교,학생부종합【소프트웨어우수인재전형】,,소프트웨어학부,18,110,6.11,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,광운대학교,논술【논술우수자전형】,,소프트웨어학부,9,55,6.11,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,동덕여자대학교,동덕창의리더전형,문화지식융합대학,커뮤니케이션콘텐츠전공,9,55,6.11,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
충북,사립,건국대학교(글로컬),[학생부교과] 교과우수,인문사회융합대학,경찰학과,9,55,6.11,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
경기,사립,한국항공대학교,미래인재 전형,,항공·경영대학(사회적성),17,104,6.12,9.11.(금),18:00,09-10 12:00,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,일본학과,16,98,6.13,9.11.(금),17:00,09-10 10:00,,
경기,사립,성균관대학교(수원),학생부종합(탐구인재),,에너지학과,15,92,6.13,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,에너지학과,15,92,6.13,9.11.(금),18:00,09-10 10:00,,
대전,사립,대전대학교,"교과면접전형 [1단계:교과/출석 100%, 2단계:교과/출석 60% + 면접 40%]",디자인·아트대학,뷰티디자인학과 [교직],15,92,6.13,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
경기,사립,수원대학교,고교추천전형,혁신공과대학,건설환경에너지공학부,8,49,6.13,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,안양대학교(안양),학생부종합(아리학생부종합),,디지털미디어디자인학과,8,49,6.13,9.11.(금),18:00,09-10 12:00,,
경기,사립,차의과학대학교,학생부교과(CHA학생부교과전형),,약학대학,8,49,6.13,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 957 2.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 188 2.7
서울,사립,건국대학교(서울),학생부종합(특수교육대상자),사회과학대학,정치외교학과,8,12,6.13,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),이과대학,수학과,8,49,6.13,9.9.(수),17:00,,,
서울,사립,삼육대학교,세움인재전형,,바이오융합공학과,8,49,6.13,9.11.(금),18:00,09-10 12:00,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,서강대학교,학생부종합(일반Ⅰ),,글로벌한국학부,8,49,6.13,9.11.(금),18:00,09-10 10:00,,
인천,사립,안양대학교(강화),학생부종합(아리학생부종합),,디지털미디어디자인학과,8,49,6.13,9.11.(금),18:00,09-10 12:00,,
대전,국립,국립한밭대학교,학생부종합(일반)전형,,산업경영공학과,8,49,6.13,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),천안공과대학,정보통신공학과,8,49,6.13,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),인문사회과학대학,특수교육과,8,49,6.13,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
경기,사립,가천대학교(성남),지역균형 전형,,자유전공,321,1971,6.14,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
인천,사립,가천대학교(인천),지역균형 전형,,자유전공,321,1971,6.14,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,국립,서울과학기술대학교,학교생활우수자전형,정보통신대학,컴퓨터공학과,22,135,6.14,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,건국대학교(서울),학생부종합(KU자기추천),문과대학,사학과,14,86,6.14,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,서강대학교,학생부종합(일반Ⅰ),,수학과,14,86,6.14,9.11.(금),18:00,09-10 10:00,,
경기,사립,명지대학교(용인),학생부교과(특수교육대상자전형),,미디어·휴먼라이프대학 / 디지털미디어학부,7,43,6.14,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
