rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
8,O,의약보건,논술,논술,,서울,사립,한양대학교(서울),논술,간호대학,간호학과,5,154,30.8,9.11.(금),18:00,09-10 10:00,,
35,O,인문,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,인문 / 자유전공(인문계열),11,340,30.91,9.11.(금),18:00,09-10 13:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,인공지능융합대학,인공지능시스템학과,4,124,31.0,9.9.(수),17:00,,,
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),상허교양대학,KU자유전공학부,65,2021,31.09,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,사회,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,행정학과,8,249,31.13,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,사회,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,행정학과,8,249,31.13,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,신소재공학부,13,405,31.15,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,도시공학과,4,125,31.25,9.11.(금),18:00,09-10 10:00,,
19,O,교육,논술,논술,,서울,사립,동국대학교(서울),논술,사범,교육학과,4,125,31.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,자연,논술,논술,,서울,사립,연세대학교(서울),논술전형,이과대학,대기과학과,3,94,31.33,9.9.(수),17:00,,,
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,Social Science & AI융합학부,5,157,31.4,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,Social Science & AI융합학부,5,157,31.4,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,건축공학과,7,220,31.43,9.9.(수),17:00,,,
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,전자전기정보공학부,25,789,31.56,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,전자전기정보공학부,25,789,31.56,9.11.(금),18:00,09-10 10:00,,
17,O,인문,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,지리학과,3,95,31.67,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,기계공학부,18,570,31.67,9.9.(수),17:00,,,
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,기계·로봇·자동차공학부,5,160,32.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
25,O,인문,논술,논술,,경기,사립,아주대학교,논술우수자전형,,국어국문학과,5,160,32.0,9.11.(금),18:00,09-10 13:00,,
14,O,사회,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,무역학과,7,225,32.14,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,무역학과,7,225,32.14,9.11.(금),18:00,09-10 10:00,,
8,O,융합·자유,논술,논술,,서울,사립,한양대학교(서울),논술,한양YK인터칼리지,한양인터칼리지학부(자연),35,1128,32.23,9.11.(금),18:00,09-10 10:00,,
29,O,사회,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인문과학,국제학부,10,323,32.3,9.11.(금),18:00,09-10 13:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
14,O,사회,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,관광·엔터테인먼트학부,6,195,32.5,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,관광·엔터테인먼트학부,6,195,32.5,9.11.(금),18:00,09-10 10:00,,
,,융합·자유,논술,논술,,서울,사립,연세대학교(서울),논술전형,진리자유학부,진리자유학부(자연),12,390,32.5,9.9.(수),17:00,,,
,,의약보건,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,간호학과(성남),12,391,32.58,9.11.(금),18:00,09-10 13:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,간호학과(성남),12,391,32.58,9.11.(금),18:00,09-10 13:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
31,O,사회,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,미디어커뮤니케이션학부,8,261,32.63,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
7,O,사회,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,글로벌경제학과,10,327,32.7,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,글로벌경제학과,10,327,32.7,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,131,32.75,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,131,32.75,9.11.(금),18:00,09-10 10:00,,
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,전자전기정보공학부,5,164,32.8,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,전자전기정보공학부,5,164,32.8,9.11.(금),18:00,09-10 10:00,,
17,O,인문,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,사학과,3,99,33.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
35,O,공학,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,전기공학전공,3,99,33.0,9.11.(금),18:00,09-10 13:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
19,O,인문,논술,논술,,서울,사립,동국대학교(서울),논술,문과,국어국문·문예창작학부,6,199,33.17,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,사회복지학부,4,134,33.5,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
14,O,사회,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,행정학과,6,202,33.67,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,행정학과,6,202,33.67,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,시스템반도체공학과,12,405,33.75,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,미래자동차공학과,5,170,34.0,9.11.(금),18:00,09-10 10:00,,
,,예체능,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,문화예술융합대학,아트앤엔터테인먼트학부 연기예술,2,68,34.0,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
14,O,공학,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,빅데이터응용학과,4,138,34.5,9.11.(금),18:00,09-10 10:00,,
14,O,공학,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,빅데이터응용학과,4,138,34.5,9.11.(금),18:00,09-10 10:00,,
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,경영학부,16,552,34.5,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
22,O,인문,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,사학과,3,104,34.67,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
,,인문,논술,논술,,서울,사립,서강대학교,논술(일반),,영문학부,10,349,34.9,9.11.(금),18:00,09-10 10:00,,
35,O,융합·자유,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,자연 / 자유전공(이공계열),9,315,35.0,9.11.(금),18:00,09-10 13:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
35,O,공학,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,생명화학공학부 / 생명공학전공,2,70,35.0,9.11.(금),18:00,09-10 13:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
,,사회,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,미디어커뮤니케이션학부,10,352,35.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,사회,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,미디어커뮤니케이션학부,10,352,35.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,글로벌커뮤니케이션학부,4,141,35.25,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,글로벌커뮤니케이션학부,4,141,35.25,9.11.(금),18:00,09-10 10:00,,
17,O,사회,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,경영학과,15,532,35.47,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
7,O,자연,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,자연과학계열,5,181,36.2,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,자연과학계열,5,181,36.2,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,이과대학,지구시스템과학과,4,145,36.25,9.9.(수),17:00,,,
8,O,자연,논술,논술,,서울,사립,한양대학교(서울),논술,자연과학대학,물리학과,5,182,36.4,9.11.(금),18:00,09-10 10:00,,
,,의약보건,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,물리치료학과,6,219,36.5,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
35,O,교육,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,자연 / 수학교육과,3,110,36.67,9.11.(금),18:00,09-10 13:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,전기전자공학부,20,736,36.8,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,연세대학교(서울),논술전형,공과대학,사회환경시스템공학부,10,378,37.8,9.9.(수),17:00,,,
39,O,사회,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,미디어커뮤니케이션학과,8,303,37.88,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,전기·생체공학부(전기공학전공),5,192,38.4,9.11.(금),18:00,09-10 10:00,,
29,O,사회,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),사회과학,미디어커뮤니케이션학과,4,154,38.5,9.11.(금),18:00,09-10 13:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
29,O,사회,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),경영경제,경영학부,9,347,38.56,9.11.(금),18:00,09-10 13:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
25,O,사회,논술,논술,,경기,사립,아주대학교,논술우수자전형,,경영학과,15,579,38.6,9.11.(금),18:00,09-10 13:00,,
22,O,인문,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,철학과,3,118,39.33,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,전기전자공학부,7,277,39.57,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,법학과,4,159,39.75,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
7,O,인문,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,글로벌리더학부,10,400,40.0,9.11.(금),18:00,09-10 10:00,,
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,정보사회학과,4,160,40.0,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
,,인문,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,글로벌리더학부,10,400,40.0,9.11.(금),18:00,09-10 10:00,,
7,O,사회,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,경영학과,5,202,40.4,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,경영학과,5,202,40.4,9.11.(금),18:00,09-10 10:00,,
7,O,자연,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,인문과학계열,38,1565,41.18,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,인문과학계열,38,1565,41.18,9.11.(금),18:00,09-10 10:00,,
7,O,융합·자유,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,자유전공계열,20,824,41.2,9.11.(금),18:00,09-10 10:00,,
,,융합·자유,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,자유전공계열,20,824,41.2,9.11.(금),18:00,09-10 10:00,,
8,O,자연,논술,논술,,서울,사립,한양대학교(서울),논술,정책과학대학,정책학과,4,165,41.25,9.11.(금),18:00,09-10 10:00,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,화학공학과,4,167,41.75,9.11.(금),18:00,09-10 10:00,,
8,O,교육,논술,논술,,서울,사립,한양대학교(서울),논술,사범대학,수학교육과,3,127,42.33,9.11.(금),18:00,09-10 10:00,,
17,O,인문,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,철학과,3,129,43.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,자연,논술,논술,,서울,사립,연세대학교(서울),논술전형,이과대학,천문우주학과,4,172,43.0,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,서강대학교,논술(일반),,경제학과,21,908,43.24,9.11.(금),18:00,09-10 10:00,,
17,O,인문,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,문화콘텐츠학과,3,130,43.33,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
17,O,인문,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,국어국문학과,5,218,43.6,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
22,O,인문,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,국어국문학과,4,175,43.75,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,건축학부,4,176,44.0,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,서강대학교,논술(일반),,수학과,6,264,44.0,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,심리학과,5,220,44.0,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,사회,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,심리학과,5,220,44.0,9.11.(금),18:00,09-10 13:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,정치외교학과,5,222,44.4,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,가정교육과,2,89,44.5,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,연세대학교(서울),논술전형,상경대학,응용통계학과,2,89,44.5,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,컴퓨터소프트웨어학부,10,450,45.0,9.11.(금),18:00,09-10 10:00,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,산업공학과,5,225,45.0,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,전자공학과,12,543,45.25,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,인공지능학과,3,136,45.33,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,응용영어통번역학과,4,183,45.75,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,응용영어통번역학과,4,183,45.75,9.11.(금),18:00,09-10 10:00,,
36,O,공학,논술,논술,,경기,사립,한국항공대학교,논술우수자 전형,,항공운항학과,11,505,45.91,9.11.(금),18:00,09-10 13:10,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
7,O,자연,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,자연과학계열,25,1148,45.92,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,자연과학계열,25,1148,45.92,9.11.(금),18:00,09-10 10:00,,
7,O,자연,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,사회과학계열,5,230,46.0,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,사회과학계열,5,230,46.0,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,기계공학과,10,462,46.2,9.11.(금),18:00,09-10 10:00,,
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,공학계열,10,463,46.3,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,공학계열,10,463,46.3,9.11.(금),18:00,09-10 10:00,,
7,O,융합·자유,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,자유전공계열,10,466,46.6,9.11.(금),18:00,09-10 10:00,,
25,O,공학,논술,논술,,경기,사립,아주대학교,논술우수자전형,,자유전공학부(인문),5,233,46.6,9.11.(금),18:00,09-10 13:00,,
,,융합·자유,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,자유전공계열,10,466,46.6,9.11.(금),18:00,09-10 10:00,,
7,O,사회,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,글로벌경영학과,10,472,47.2,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,글로벌경영학과,10,472,47.2,9.11.(금),18:00,09-10 10:00,,
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,수학교육과,4,192,48.0,9.9.(수),17:00,,,
14,O,사회,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,미디어학과,7,341,48.71,9.11.(금),18:00,09-10 10:00,,
14,O,사회,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,미디어학과,7,341,48.71,9.11.(금),18:00,09-10 10:00,,
14,O,자연,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,주거환경학과,4,195,48.75,9.11.(금),18:00,09-10 10:00,,
14,O,자연,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,주거환경학과,4,195,48.75,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,건축학과,4,202,50.5,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,정보시스템학과(상경),4,205,51.25,9.11.(금),18:00,09-10 10:00,,
22,O,인문,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,영어영문학과,8,413,51.63,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
14,O,의약보건,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,체육계열,스포츠의학과,4,208,52.0,9.11.(금),18:00,09-10 10:00,,
14,O,의약보건,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,체육계열,스포츠의학과,4,208,52.0,9.11.(금),18:00,09-10 10:00,,
8,O,인문,논술,논술,,서울,사립,한양대학교(서울),논술,한양YK인터칼리지,한양인터칼리지학부(인문),15,789,52.6,9.11.(금),18:00,09-10 10:00,,
8,O,자연,논술,논술,,서울,사립,한양대학교(서울),논술,자연과학대학,생명과학과,5,264,52.8,9.11.(금),18:00,09-10 10:00,,
,,의약보건,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),간호대학,간호학과,5,268,53.6,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,컴퓨터공학과,12,646,53.83,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,바이오시스템의과학부,6,326,54.33,9.9.(수),17:00,,,
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,영어영문학과,4,218,54.5,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,영어영문학과,4,218,54.5,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정보대학,데이터과학과,3,164,54.67,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,식품공학과,5,274,54.8,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,서강대학교,논술(일반),,물리학과,6,331,55.17,9.11.(금),18:00,09-10 10:00,,
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,역사교육과,3,168,56.0,9.9.(수),17:00,,,
7,O,자연,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,사회과학계열,40,2254,56.35,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,사회과학계열,40,2254,56.35,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,노어노문학과,3,170,56.67,9.9.(수),17:00,,,
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,경영대학,파이낸스경영학과,4,230,57.5,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,한국사학과,2,115,57.5,9.9.(수),17:00,,,
,,융합·자유,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),학부대학,학부대학,8,461,57.63,9.9.(수),17:00,,,
7,O,사회,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,경영학과,20,1164,58.2,9.11.(금),18:00,09-10 10:00,,
