rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,39,9.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,이탈리아어과,4,39,9.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,사범,교육학과,4,39,9.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,상담심리학과,8,78,9.75,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,의료산업경영학과,13,127,9.77,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,공학융합자율전공,12,118,9.83,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,도시계획·조경학부,21,207,9.86,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,경찰사법,경찰행정학부(인문),13,129,9.92,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,운동재활학과,13,129,9.92,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,20,10.0,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,20,10.0,9.11.(금),18:00,09-09 17:00,,
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,회계학과,2,20,10.0,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축학전공),1,10,10.0,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,행정학과,4,40,10.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,산업심리학과,2,13,10.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,간호대학,간호학과*,2,20,10.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,유아교육학과,15,150,10.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,패션산업학과,2,20,10.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,화학과,2,20,10.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,치위생학과,2,20,10.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,산림학과,1,10,10.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),수의과대학,수의예과,1,10,10.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,행정학과,4,40,10.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,문화예술대학,영화영상학과,2,20,10.0,9.11.(금),18:00,09-10 09:45,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,109 4.72 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,257 "
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,응급구조학과,2,20,10.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,시각디자인학과,1,10,10.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,지리학과,1,10,10.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,조경학과,1,10,10.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,식품공학과,1,10,10.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,신소재공학과,14,141,10.07,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,건축학과(5년제),10,101,10.1,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
20,O,논술,논술,,서울,사립,홍익대학교(서울),논술전형,건축도시대학,건축학부 건축학전공(5년제),9,91,10.11,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명공학부,6,61,10.17,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,정보통계·보험수리학과,4,41,10.25,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
31,O,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,경영학부 경영학전공,3,25,10.33,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,사회복지학과,6,62,10.33,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,화학생명공학전공,5,52,10.4,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,AI로봇학과,24,250,10.42,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
14,O,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,42,10.5,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,러시아어학과,4,42,10.5,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,42,10.5,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,러시아어학과,4,42,10.5,9.11.(금),18:00,09-09 17:00,,
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,컴퓨터학부,10,105,10.5,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,42,10.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
35,O,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,지적재산권전공,2,21,10.5,9.11.(금),18:00,09-10 09:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,42,10.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,의예과(대전),2,21,10.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,의예과(대전),2,21,10.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,물리학과,7,74,10.57,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,물리치료학과,3,32,10.67,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
14,O,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,75,10.71,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,75,10.71,9.11.(금),18:00,09-09 17:00,,
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,바이오로직스학과,29,311,10.72,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,언어인지과학과,4,43,10.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,언어인지과학과,4,43,10.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,반도체시스템공학과,6,65,10.83,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,응용통계학과,13,142,10.92,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,22,11.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,11,11.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,미디어커뮤니케이션학부,2,22,11.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
35,O,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,영어교육과,3,33,11.0,9.11.(금),18:00,09-10 09:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
46,O,농어촌,농어촌_일반,,서울,사립,한성대학교,농어촌학생전형,AI디자인대학,AI융합디자인학부,4,44,11.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,철학과,1,11,11.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,천문우주학과,1,11,11.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,치기공학과,2,22,11.0,9.11.(금),23:59,09-10 09:40,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,영어영문학과,2,22,11.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,22,11.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,윤리교육과,1,11,11.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,문화재보존과학과,1,11,11.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,11,11.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,창의융합자유전공학부,33,366,11.09,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,글로벌스포츠산업학부,5,56,11.2,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,글로벌스포츠산업학부,5,56,11.2,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),자연과학,화학과,4,45,11.25,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,45,11.25,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,45,11.25,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,관광경영학과,14,159,11.36,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,논술,논술,,경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,92,1045,11.36,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,논술,논술,,서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,92,1045,11.36,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,글로벌미디어학부,8,92,11.5,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,수의과대학,수의예과,2,23,11.5,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,농어촌,농어촌_교과,O,경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,인문사회융합대학,행정학부,2,23,11.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,정치외교학과,4,47,11.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,생명공학과,4,47,11.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,생명공학과,4,47,11.75,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,건축학과(5년제),4,47,11.75,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,사회환경공학부,7,83,11.86,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
7,O,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,컴퓨터공학과,5,60,12.0,9.11.(금),18:00,09-09 17:00,,
7,O,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,컴퓨터공학과,5,60,12.0,9.11.(금),18:00,09-09 17:00,,
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,영미문학·문화학과,11,132,12.0,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,영미문학·문화학과,11,132,12.0,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
20,O,논술,논술,,서울,사립,홍익대학교(서울),논술전형,사범대학,영어교육과,5,60,12.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
