rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
14,O,융합·자유,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,65,16.25,9.11.(금),18:00,09-10 17:00,,
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,독일어과,12,195,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,독일어과,12,195,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,중국외교통상학부,8,130,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,중국외교통상학부,8,130,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,태국학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,인도·남아시아학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,태국학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,인도·남아시아학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,65,16.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
25,O,공학,논술,논술,,경기,사립,아주대학교,논술우수자전형,,자유전공학부(자연),10,163,16.3,9.11.(금),18:00,09-10 17:00,,
,,융합·자유,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,첨단융합 자율전공,25,408,16.32,9.11.(금),18:00,09-11 09:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,33,16.5,9.11.(금),18:00,09-10 17:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,33,16.5,9.11.(금),18:00,09-10 17:00,,
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,양자원자력공학과,7,116,16.57,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
39,O,융합·자유,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,정보보호학과,18,299,16.61,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,융합·자유,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,스마트시티학과,18,299,16.61,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,융합·자유,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,미래융합학부1,89,1489,16.73,9.11.(금),18:00,09-11 09:10,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
,,융합·자유,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,미래융합학부2,89,1492,16.76,9.11.(금),18:00,09-11 09:10,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,건설환경공학과,14,235,16.79,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,환경융합공학과,6,101,16.83,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,생물공학과,7,118,16.86,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,경영공학대학,경영공학대학,63,1062,16.86,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
25,O,공학,논술,논술,,경기,사립,아주대학교,논술우수자전형,,첨단신소재공학과,8,135,16.88,9.11.(금),18:00,09-10 17:00,,
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,컴퓨터공학과,10,169,16.9,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,인공지능시스템학과,18,305,16.94,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,사회과학대학융합전공학부,8,136,17.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
31,O,공학,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,화학공학과,2,13,17.0,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,기계공학부,2,34,17.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,의공학과,14,239,17.07,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,융합생명과학대학자유전공학부,14,240,17.14,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,Finance & AI융합학부,5,86,17.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,Finance & AI융합학부,5,86,17.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
14,O,공학,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,173,17.3,9.11.(금),18:00,09-10 17:00,,
14,O,공학,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,173,17.3,9.11.(금),18:00,09-10 17:00,,
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,데이터클라우드공학과,6,104,17.33,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,자유전공학부,70,1220,17.43,9.11.(금),18:00,09-11 09:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,35,17.5,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,35,17.5,9.11.(금),18:00,09-10 17:00,,
,,의약보건,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,임상병리학과(성남),12,210,17.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,임상병리학과(성남),12,210,17.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,70,17.5,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,이탈리아어과,4,70,17.5,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,경기,사립,수원대학교,교과논술전형,인문사회융합대학,인문사회융합대학,70,1226,17.51,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
17,O,자연,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,물리학과,7,123,17.57,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명공학부,6,106,17.67,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
19,O,사회,논술,논술,,서울,사립,동국대학교(서울),논술,사회과학,정치외교학전공,6,106,17.67,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,건축공학과,6,106,17.67,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
,,공학,논술,논술,,서울,사립,서경대학교,논술우수자 전형,,자유전공학부,26,461,17.73,9.11.(금),18:00,09-11 09:10,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
,,공학,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,스마트기계융합 자율전공,33,586,17.76,9.11.(금),18:00,09-11 09:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
25,O,공학,논술,논술,,경기,사립,아주대학교,논술우수자전형,,화학공학과,5,89,17.8,9.11.(금),18:00,09-10 17:00,,
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,반도체물리학과,13,232,17.85,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,영어통번역학과,10,179,17.9,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,영어통번역학과,10,179,17.9,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
17,O,자연,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,수학과,4,72,18.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
30,O,교육,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,72,18.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,예체능,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,스포츠융합과학과,1,18,18.0,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
,,교육,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,72,18.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,자연,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,식품영양학과,1,18,18.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농생명,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,특수동물학과,1,18,18.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,의약보건,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,보건관리학과,6,109,18.17,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,몽골학과,4,73,18.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,몽골학과,4,73,18.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,산업공학과,3,55,18.33,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
39,O,자연,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,화학과,14,257,18.36,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,자연,논술,논술,,경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,13,239,18.38,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,자연,논술,논술,,서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,13,239,18.38,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,37,18.5,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,37,18.5,9.11.(금),18:00,09-10 17:00,,
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,에너지자원공학과,8,148,18.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
,,자연,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,화학생명과학과,17,316,18.59,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,건설환경공학과,9,168,18.67,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
26,O,공학,논술,논술,,서울,국립,서울과학기술대학교,논술전형,교양대학,ST자유전공학부_자연,162,3030,18.7,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
,,융합·자유,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,ICT융합자율전공,7,131,18.71,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,인문,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,글로벌한국학과,8,150,18.75,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,튀르키예·아제르바이잔학과,4,75,18.75,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,튀르키예·아제르바이잔학과,4,75,18.75,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,식품영양학과,9,169,18.78,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,컴퓨터공학과,5,94,18.8,9.11.(금),18:00,09-10 17:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,컴퓨터공학과,5,94,18.8,9.11.(금),18:00,09-10 17:00,,
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-지능형드론융합전공,12,227,18.92,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
39,O,사회,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,심리학과,2,38,19.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,컴퓨터공학부,13,247,19.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,인문,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,영어영문학과,12,228,19.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,건축공학과,9,171,19.0,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,교육,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,유아교육과,6,114,19.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,베트남학과,4,76,19.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,베트남학과,4,76,19.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
14,O,의약보건,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,115,19.17,9.11.(금),18:00,09-10 17:00,,
14,O,의약보건,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,115,19.17,9.11.(금),18:00,09-10 17:00,,
31,O,자연,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,수학과,5,96,19.2,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,반도체전자공학부(반도체공학전공),5,96,19.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,반도체전자공학부(반도체공학전공),5,96,19.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,항공관광외국어학부,8,155,19.38,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
