region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,아주대학교,논술우수자전형,,첨단스마트산업공학과,5,110,22.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,경상대학,경제학부,4,88,22.0,9.11.(금),17:00,09-11 10:00,,
서울,사립,성신여자대학교,논술우수자,,독일어문·문화학과,3,66,22.0,9.11.(금),18:00,09-11 10:00,,
경기,사립,가천대학교(성남),논술 전형,자연계열,화공생명배터리공학부,59,1300,22.03,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,자연계열,도시계획·조경학부,21,463,22.05,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,자연계열,운동재활학과,13,287,22.08,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,동국대학교(서울),논술,공과,화공생물공학과,7,155,22.14,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,공립,서울시립대학교,논술전형,공과대학,토목공학과,5,111,22.2,9.10.(목),18:00,,,
서울,공립,서울시립대학교,논술전형,도시과학대학,교통공학과,4,89,22.25,9.10.(목),18:00,,,
서울,사립,동국대학교(서울),논술,공과,기계로봇에너지공학과,12,268,22.33,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가천대학교(성남),논술 전형,자연계열,치위생학과,9,201,22.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,동물자원과학과,3,67,22.33,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,5,112,22.4,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,5,112,22.4,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,삼육대학교,논술우수자전형,,인공지능융합학부,18,405,22.5,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,숭실대학교,논술(논술우수자전형),,금융학부,2,45,22.5,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,한국공학대학교,논술(논술우수자),,IT반도체융합 자율전공,26,586,22.54,9.11.(금),18:00,09-11 10:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
서울,사립,삼육대학교,논술우수자전형,,미래융합자유전공학부,50,1129,22.58,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,을지대학교(성남의정부),논술우수자,,물리치료학과,12,271,22.58,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,물리치료학과,12,271,22.58,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,삼육대학교,논술우수자전형,,상담심리학과,8,181,22.63,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경영학과,4,91,22.75,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,91,22.75,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,91,22.75,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,공립,서울시립대학교,논술전형,자연과학대학,물리학과,6,137,22.83,9.10.(목),18:00,,,
경기,사립,가천대학교(성남),논술 전형,자연계열,바이오로직스학과,29,667,23.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,연기예술학과,2,46,23.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,93,23.25,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,93,23.25,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,소비자경제학과,3,70,23.33,9.11.(금),17:00,09-11 10:00,,
경기,사립,가천대학교(성남),논술 전형,자연계열,시스템반도체학과,16,376,23.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,188,23.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,188,23.5,9.11.(금),18:00,09-11 10:00,,
경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(글로벌)[통합모집],6,141,23.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,141,23.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,숭실대학교,논술(논술우수자전형),,회계학과,2,47,23.5,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,아동복지학부,9,212,23.56,9.11.(금),17:00,09-11 10:00,,
서울,사립,삼육대학교,논술우수자전형,,건축학과(5년제),10,236,23.6,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,아주대학교,논술우수자전형,,건축학과,9,213,23.67,9.11.(금),18:00,09-11 10:00,,
서울,사립,성신여자대학교,논술우수자,,프랑스어문·문화학과,3,71,23.67,9.11.(금),18:00,09-11 10:00,,
충남,사립,한국기술교육대학교,논술전형,,에너지신소재화학공학부 / 에너지신소재공학전공,5,119,23.8,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,가천대학교(성남),논술 전형,자연계열,식품생명공학과,14,335,23.93,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,자연계열,인공지능학과,46,1102,23.96,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,성신여자대학교,논술우수자,,간호학과(자연),6,144,24.0,9.11.(금),18:00,09-11 10:00,,
서울,공립,서울시립대학교,논술전형,인공지능융합대학,인공지능학과,5,120,24.0,9.10.(목),18:00,,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,정치외교학과,3,72,24.0,9.11.(금),17:00,09-11 10:00,,
서울,공립,서울시립대학교,논술전형,자연과학대학,통계학과,3,73,24.33,9.10.(목),18:00,,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,독일언어·문화학과,3,73,24.33,9.11.(금),17:00,09-11 10:00,,
서울,사립,서울여자대학교,논술(논술우수자전형),학부대학,자유전공학부(광역-인문사회계열),80,1960,24.5,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,삼육대학교,논술우수자전형,,사회복지학과,6,147,24.5,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,화학과,4,98,24.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,세종대학교,논술(논술우수자 전형),자연과학,물리천문학과,7,172,24.57,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,지능형반도체전공,3,74,24.67,9.9.(수),17:00,,,
경기,사립,한국외국어대학교(용인),논술전형,,전자물리학과,4,99,24.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,전자물리학과,4,99,24.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,컴퓨터과학과,6,149,24.83,9.9.(수),17:00,,,
서울,사립,숭실대학교,논술(논술우수자전형),,정보통계·보험수리학과,4,100,25.0,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,성신여자대학교,논술우수자,,사학과,3,75,25.0,9.11.(금),18:00,09-11 10:00,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,행정학과,4,101,25.25,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,행정학과,4,101,25.25,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,첨단바이오공학부,3,76,25.33,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,모빌리티시스템전공,3,76,25.33,9.9.(수),17:00,,,
서울,사립,세종대학교,논술(논술우수자 전형),자연과학,수학통계학과,7,179,25.57,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
충남,사립,한국기술교육대학교,논술전형,,공학융합자율전공,12,307,25.58,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,가천대학교(성남),논술 전형,인문계열,유아교육학과,15,384,25.6,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,연세대학교(서울),논술전형,생명시스템대학,시스템생물학과,3,77,25.67,9.9.(수),17:00,,,
서울,공립,서울시립대학교,논술전형,공과대학,기계정보공학과,4,103,25.75,9.10.(목),18:00,,,
경기,사립,을지대학교(성남의정부),논술우수자,,응급구조학과,5,129,25.8,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,응급구조학과,5,129,25.8,9.11.(금),18:00,09-11 10:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,반도체시스템공학과,6,155,25.83,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,공립,서울시립대학교,논술전형,도시과학대학,건축학부(건축공학전공),3,78,26.0,9.10.(목),18:00,,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,445,26.18,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,445,26.18,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한국외국어대학교(용인),논술전형,,스칸디나비아어과,4,105,26.25,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,스칸디나비아어과,4,105,26.25,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,만화애니메이션학부,3,79,26.33,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
서울,공립,서울시립대학교,논술전형,자연과학대학,수학과,8,211,26.38,9.10.(목),18:00,,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,행정학과,5,132,26.4,9.11.(금),17:00,09-11 10:00,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,159,26.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,159,26.5,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,IT융합공학전공,4,106,26.5,9.9.(수),17:00,,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,266,26.6,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,화학공학과,10,266,26.6,9.11.(금),18:00,09-11 10:00,,
서울,사립,숭실대학교,논술(논술우수자전형),,컴퓨터학부,10,266,26.6,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,107,26.75,9.11.(금),18:00,09-11 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,107,26.75,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,107,26.75,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,107,26.75,9.11.(금),18:00,09-11 10:00,,
서울,사립,동국대학교(서울),논술,공과,전자전기공학부,21,563,26.81,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,242,26.89,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,242,26.89,9.11.(금),18:00,09-11 10:00,,
서울,사립,광운대학교,논술【논술우수자전형】,,전자공학과,13,350,26.92,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,숭실대학교,논술(논술우수자전형),,화학과,4,108,27.0,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,연세대학교(서울),논술전형,공과대학,디스플레이융합공학과,4,108,27.0,9.9.(수),17:00,,,
경기,사립,아주대학교,논술우수자전형,,AI컴퓨터공학부,10,271,27.1,9.11.(금),18:00,09-11 10:00,,
서울,사립,홍익대학교(서울),논술전형,사범대학,영어교육과,5,136,27.2,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,한국외국어대학교(용인),논술전형,,네덜란드어과,4,109,27.25,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,네덜란드어과,4,109,27.25,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,이과대학,수학과,7,191,27.29,9.9.(수),17:00,,,
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,이과대학자유전공학부,11,302,27.45,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,화공생명공학부,8,220,27.5,9.11.(금),17:00,09-11 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,프랑스언어·문화학과,4,110,27.5,9.11.(금),17:00,09-11 10:00,,
서울,사립,성신여자대학교,논술우수자,,소비자산업학과,5,138,27.6,9.11.(금),18:00,09-11 10:00,,
경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,92,2556,27.78,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,92,2556,27.78,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,아주대학교,논술우수자전형,,미래모빌리티공학과,14,392,28.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,일본학과,3,84,28.0,9.11.(금),17:00,09-11 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,56,28.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,56,28.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,연세대학교(서울),논술전형,생명시스템대학,생화학과,2,56,28.0,9.9.(수),17:00,,,
서울,공립,서울시립대학교,논술전형,공과대학,신소재공학과,10,282,28.2,9.10.(목),18:00,,,
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,인공지능학과,5,141,28.2,9.9.(수),17:00,,,
경기,사립,가천대학교(성남),논술 전형,자연계열,신소재공학과,14,395,28.21,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,공립,서울시립대학교,논술전형,도시과학대학,환경공학부,10,284,28.4,9.10.(목),18:00,,,
서울,사립,세종대학교,논술(논술우수자 전형),공과,건축학과,5,142,28.4,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,171,28.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,171,28.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,연세대학교(서울),논술전형,공과대학,산업공학과,4,114,28.5,9.9.(수),17:00,,,
충남,사립,한국기술교육대학교,논술전형,,메카트로닉스공학부,17,485,28.53,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,물리학과,7,200,28.57,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,가천대학교(성남),논술 전형,자연계열,기계공학부,56,1604,28.64,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,연세대학교(서울),논술전형,이과대학,물리학과,7,202,28.86,9.9.(수),17:00,,,
서울,사립,삼육대학교,논술우수자전형,,창의융합자유전공학부,33,957,29.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,한국외국어대학교(용인),논술전형,,포르투갈어과,4,116,29.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,이과대학,화학과,4,116,29.0,9.9.(수),17:00,,,
서울,사립,한국외국어대학교(서울),논술전형,,포르투갈어과,4,116,29.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,숭실대학교,논술(논술우수자전형),,물리학과,3,87,29.0,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,연세대학교(서울),논술전형,공과대학,화공생명공학부,12,349,29.08,9.9.(수),17:00,,,
경기,사립,가천대학교(성남),논술 전형,자연계열,반도체대학,73,2126,29.12,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,연세대학교(서울),논술전형,생명시스템대학,생명공학과,8,233,29.13,9.9.(수),17:00,,,
서울,사립,성신여자대학교,논술우수자,,영어영문학과,4,117,29.25,9.11.(금),18:00,09-11 10:00,,
