region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
경기,사립,한국외국어대학교(용인),논술전형,,국제금융학과,4,38,9.5,9.11.(금),17:00
경기,사립,한국외국어대학교(용인),논술전형,,반도체전자공학부(전자공학전공),4,38,9.5,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,수학과,4,38,9.5,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,문화관광학전공,4,38,9.5,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,국제금융학과,4,38,9.5,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,반도체전자공학부(전자공학전공),4,38,9.5,9.11.(금),17:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,38,9.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건축학부,2,19,9.5,9.11.(금),18:00
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,인문사회융합대학,행정학부,2,19,9.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,의예과(대전),2,19,9.5,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,미디어커뮤니케이션학부,2,19,9.5,9.11.(금),17:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,문헌정보학과,2,19,9.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,의예과(대전),2,19,9.5,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,화학공학과,12,115,9.58,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,컴퓨터공학과,5,48,9.6,9.11.(금),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,행정학과,5,48,9.6,9.11.(금),17:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,행정학과,3,29,9.67,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,산업공학과,3,29,9.67,9.11.(금),17:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,행정학과,3,29,9.67,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,가족복지학과,3,29,9.67,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,평생교육학과,3,29,9.67,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,인문계열,사회복지학과,12,117,9.75,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,39,9.75,9.11.(금),17:00
서울,사립,동국대학교(서울),논술,사범,교육학과,4,39,9.75,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,이탈리아어과,4,39,9.75,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,사회복지학과,6,59,9.83,9.10.(목),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,전자공학과,13,129,9.92,9.11.(금),17:00
서울,사립,동국대학교(서울),논술,경찰사법,경찰행정학부(인문),13,129,9.92,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,전기공학부,12,120,10.0,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,전자공학전공,5,50,10.0,9.11.(금),19:00
경기,사립,가톨릭대학교(부천),논술전형,,아동학과,4,40,10.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,아동학과,4,40,10.0,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,행정학부,4,40,10.0,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,사학과,3,30,10.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,관광경영학과,2,20,10.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,20,10.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,20,10.0,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,행정학과,2,20,10.0,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,바이오헬스융합학과,2,20,10.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,수의과대학,수의예과,2,20,10.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,10,10.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축학전공),1,10,10.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,윤리교육과,1,10,10.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,전기전자제어공학부,1,10,10.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,식품공학과,1,10,10.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,10,10.0,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,철학과,1,10,10.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),수의과대학,수의예과,1,10,10.0,9.11.(금),19:00
경기,사립,가천대학교(성남),논술 전형,자연계열,건축학부,20,201,10.05,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,신소재공학과,12,121,10.08,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명공학부,6,61,10.17,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,사범대학,교육학과,5,51,10.2,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,전기·전자·통신공학부 / 전기공학전공,4,41,10.25,9.11.(금),19:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,식품영양학전공,3,31,10.33,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,교육학부,8,83,10.38,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,경상대학,경영학부,10,104,10.4,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,역사문화학과,5,52,10.4,9.11.(금),17:00
서울,사립,삼육대학교,논술우수자전형,,경영학과,17,177,10.41,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,42,10.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,러시아어학과,4,42,10.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,42,10.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,러시아어학과,4,42,10.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,21,10.5,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,치기공학과,2,21,10.5,9.11.(금),23:59
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,21,10.5,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,물리학과,7,74,10.57,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,르꼬르동블루외식경영전공,5,53,10.6,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,경제학과,5,53,10.6,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,75,10.71,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,75,10.71,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,언어인지과학과,4,43,10.75,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,언어인지과학과,4,43,10.75,9.11.(금),17:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,65,10.83,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,65,10.83,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,지능전자공학부,24,264,11.0,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,미디어학부,미디어학부,11,121,11.0,9.11.(금),17:00
경기,사립,가톨릭대학교(부천),논술전형,,경제학과,4,44,11.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,경제학과,4,44,11.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,법과대학,3,33,11.0,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,한일문화콘텐츠전공,3,33,11.0,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,독어독문학과,2,22,11.0,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,스포츠융합과학과,1,11,11.0,9.11.(금),17:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,문화재보존과학과,1,11,11.0,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,글로벌통상학과,10,111,11.1,9.11.(금),18:00
경기,사립,한국항공대학교,논술우수자 전형,,항공·경영대학(이학적성),15,168,11.2,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,글로벌스포츠산업학부,5,56,11.2,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,글로벌스포츠산업학부,5,56,11.2,9.11.(금),17:00
경기,사립,가톨릭대학교(부천),논술전형,,행정학과,4,45,11.25,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,행정학과,4,45,11.25,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,무도대학,체능 / 태권도학과-겨루기 및 품새,3,34,11.33,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,국어교육과,3,34,11.33,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,데이터과학전공,3,34,11.33,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,응급구조학과,5,57,11.4,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,응급구조학과,5,57,11.4,9.11.(금),18:00
경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(사회적성),7,80,11.43,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,간호학과*,17,195,11.47,9.11.(금),23:59
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,한국어문학부,12,138,11.5,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,,경제학부,8,92,11.5,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,문과대학,불어불문학과,4,46,11.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,23,11.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,23,11.5,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,지능·데이터융합학부 / 휴먼AI공학전공,5,58,11.6,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,생명공학과,4,47,11.75,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,정치외교학과,4,47,11.75,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,기후에너지시스템공학과,4,47,11.75,9.10.(목),17:00
서울,사립,한국외국어대학교(서울),논술전형,,생명공학과,4,47,11.75,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,수학과,5,59,11.8,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,사회환경공학부,7,83,11.86,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,기독교학과,7,83,11.86,9.10.(목),17:00
경기,사립,한국외국어대학교(용인),논술전형,,영미문학·문화학과,11,132,12.0,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,영미문학·문화학과,11,132,12.0,9.11.(금),17:00
경기,사립,성균관대학교(수원),논술위주(언어형),,컴퓨터공학과,5,60,12.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(언어형),,컴퓨터공학과,5,60,12.0,9.11.(금),18:00
충남,국립,국립공주대학교,실기/실적전형  농어촌학생전형(정원외),예술대학,만화애니메이션학부,3,36,12.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,심리학과,2,24,12.0,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,24,12.0,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,24,12.0,9.11.(금),17:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,약학과,1,12,12.0,9.11.(금),19:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,국제무역학과,7,85,12.14,9.11.(금),17:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,중국어학과,4,49,12.25,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,49,12.25,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,중국어학과,4,49,12.25,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,49,12.25,9.11.(금),18:00
서울,공립,서울시립대학교,논술전형,공과대학,기계정보공학과,4,49,12.25,9.10.(목),18:00
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,생명과학과,11,135,12.27,9.10.(목),17:00
서울,공립,서울시립대학교,논술전형,공과대학,신소재공학과,10,123,12.3,9.10.(목),18:00
서울,공립,서울시립대학교,논술전형,공과대학,전자전기컴퓨터공학부,18,222,12.33,9.10.(목),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,의류학과,3,37,12.33,9.11.(금),18:00
서울,공립,서울시립대학교,논술전형,도시과학대학,건축학부(건축공학전공),3,37,12.33,9.10.(목),18:00
서울,사립,세종대학교,논술(논술우수자 전형),사회과학,행정학과,3,37,12.33,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,행정학과,5,62,12.4,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,문헌정보학과,6,75,12.5,9.10.(목),17:00
서울,사립,홍익대학교(서울),논술전형,문과대학,영어영문학과,6,75,12.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,25,12.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,25,12.5,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,전자공학과,35,439,12.54,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,인공지능학과,5,63,12.6,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,인공지능학과,5,63,12.6,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,방사선학과,12,152,12.67,9.11.(금),23:59
경기,사립,가천대학교(성남),논술 전형,자연계열,응급구조학과,6,76,12.67,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,문과,국어국문·문예창작학부,6,76,12.67,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,응용통계학과,3,38,12.67,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,중어중문학과,3,38,12.67,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,문헌정보학과,4,51,12.75,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,화학·나노과학과,11,141,12.82,9.10.(목),17:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,건축학과,6,77,12.83,9.10.(목),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,건축학부(건축학·건축공학전공),7,90,12.86,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,간호학과(의정부),15,195,13.0,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,간호학과(의정부),15,195,13.0,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 항공서비스,8,104,13.0,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,소비자학과,7,91,13.0,9.10.(목),17:00
경기,사립,가톨릭대학교(부천),논술전형,,중국언어문화학과,4,52,13.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,중국언어문화학과,4,52,13.0,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,미디어커뮤니케이션학과,4,52,13.0,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,26,13.0,9.11.(금),18:00
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,연기예술학과,2,26,13.0,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,26,13.0,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,화학공학과,2,8,13.0,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,국제법무학과,2,26,13.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,미디어커뮤니케이션학과,1,13,13.0,9.11.(금),18:00
경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(이학적성),20,263,13.15,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,스페인어과,12,158,13.17,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,스페인어과,12,158,13.17,9.11.(금),17:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,79,13.17,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,79,13.17,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,법학부,10,132,13.2,9.11.(금),17:00
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,국어국문학과,5,66,13.2,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),경영경제,경제학과,4,53,13.25,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,반도체융합공학과,5,67,13.4,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,반도체융합공학과,5,67,13.4,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,독어독문학과,5,67,13.4,9.10.(목),17:00
서울,사립,홍익대학교(서울),논술전형,법과대학,법학부,24,322,13.42,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),사회과학,법학과,4,54,13.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,물리치료학과,2,27,13.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,기계공학부,2,27,13.5,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,법과대학,법학부,13,176,13.54,9.11.(금),17:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,95,13.57,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,95,13.57,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,산업심리학과,4,55,13.75,9.11.(금),17:00
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,교육학과,5,69,13.8,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,경제학과,7,98,14.0,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),건축대학,건축학부,6,84,14.0,9.11.(금),17:00
경기,사립,성균관대학교(수원),논술위주(언어형),,전공예약 / 건설환경공학부,5,70,14.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(언어형),,전공예약 / 건설환경공학부,5,70,14.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,일어일본문화학과,4,56,14.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,일어일본문화학과,4,56,14.0,9.11.(금),18:00
서울,공립,서울시립대학교,논술전형,자연과학대학,생명과학과,4,56,14.0,9.10.(목),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,일본어학과,3,42,14.0,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,영어영문학과,3,42,14.0,9.11.(금),17:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,일본어학과,3,42,14.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,식품영양학과,1,14,14.0,9.11.(금),18:00
서울,공립,서울시립대학교,논술전형,자연과학대학,수학과,8,113,14.13,9.10.(목),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,전공예약 / 건설환경공학부,10,142,14.2,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,전공예약 / 건설환경공학부,10,142,14.2,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),사범대학,수학교육과,5,71,14.2,9.11.(금),17:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경영학과,4,57,14.25,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,기계공학부,12,172,14.33,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,화학과,6,86,14.33,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,화학과,6,86,14.33,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,스페인어학과,3,43,14.33,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,스페인어학과,3,43,14.33,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,SW융합학부 / 컴퓨터과학전공,3,43,14.33,9.11.(금),18:00
서울,사립,성신여자대학교,논술우수자,,문화예술경영학과,3,43,14.33,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,행정학과,6,87,14.5,9.10.(목),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,일어일문학과,2,29,14.5,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,화공신소재전공,3,44,14.67,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,사회복지학과,4,59,14.75,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,사회복지학과,4,59,14.75,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,사범대학,역사교육과,4,59,14.75,9.11.(금),18:00
경기,사립,한국항공대학교,논술우수자 전형,,항공·경영대학(사회적성),19,281,14.79,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,방사선학과,10,148,14.8,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,방사선학과,10,148,14.8,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,영어영문학부,5,74,14.8,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,기계공학과,5,74,14.8,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,영어영문학부,5,74,14.8,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,역사학과,6,89,14.83,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,생물학과,7,105,15.0,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,생물학과,7,105,15.0,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,글로벌리더학부,5,75,15.0,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,경제정치사회융합학부,5,75,15.0,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,항공우주·모빌리티공학과,5,75,15.0,9.11.(금),17:00
서울,사립,성균관대학교(서울),논술위주(수리형),,글로벌리더학부,5,75,15.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,사회학과,4,60,15.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,사회학과,4,60,15.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,한의예과,1,15,15.0,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),공과,기계공학과,7,106,15.14,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,경영대학,경영학부,48,729,15.19,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,융합일본지역학부,6,92,15.33,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,융합일본지역학부,6,92,15.33,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,사범대학,국어교육과,5,77,15.4,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,자연과학대학,화학과,5,78,15.6,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,국사학과,3,47,15.67,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,국사학과,3,47,15.67,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,문과대학,국어국문학과,4,63,15.75,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,물리치료학과,9,142,15.78,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),호텔관광,호텔관광외식경영학부,9,142,15.78,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,관광·엔터테인먼트학부,6,96,16.0,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,관광·엔터테인먼트학부,6,96,16.0,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,휴먼기계바이오공학과,6,96,16.0,9.10.(목),17:00
경기,사립,가톨릭대학교(부천),논술전형,,국제학부,5,80,16.0,9.11.(금),18:00
