region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,환경학및환경공학과,2,21,10.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,환경학및환경공학과,2,21,10.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,지적재산권전공,2,21,10.5,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,문헌정보학과,2,21,10.5,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,행정학과,2,21,10.5,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,첨단바이오공학부,3,32,10.67,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,경영학부 경영학전공,3,26,10.67,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,삼육대학교,농어촌전형,,물리치료학과,3,32,10.67,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,식품생명공학과,3,32,10.67,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명과학과,4,43,10.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,숭실대학교,논술(논술우수자전형),,정보통계·보험수리학과,4,43,10.75,9.11.(금),18:00,09-10 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,바이오로직스학과,29,312,10.76,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,아주대학교,논술우수자전형,,미래모빌리티공학과,14,151,10.79,9.11.(금),18:00,09-10 10:00,,
충남,사립,한국기술교육대학교,논술전형,,화학생명공학전공,5,54,10.8,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,반도체시스템공학과,6,65,10.83,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,아주대학교,논술우수자전형,,건축학과,9,99,11.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,기술경영학과,4,44,11.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,영어교육과,3,33,11.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건축학부,2,22,11.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,치기공학과,2,22,11.0,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,을지대학교(성남의정부),농어촌학생,,의예과(대전),2,22,11.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,미디어커뮤니케이션학부,2,22,11.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
대전,국립,국립한밭대학교,농어촌학생전형,,영어영문학과,2,22,11.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),농어촌학생,,의예과(대전),2,22,11.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,11,11.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,윤리교육과,1,11,11.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,문화재보존과학과,1,11,11.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품공학과,1,11,11.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,철학과,1,11,11.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,천문우주학과,1,11,11.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,이과대학자유전공학부,11,122,11.09,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,성신여자대학교,논술우수자,,소비자산업학과,5,56,11.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,삼육대학교,논술우수자전형,,창의융합자유전공학부,33,371,11.24,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,45,11.25,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,45,11.25,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한국외국어대학교(용인),논술전형,,환경학과,4,45,11.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,성신여자대학교,논술우수자,,지리학과,4,45,11.25,9.11.(금),18:00,09-10 10:00,,
서울,사립,세종대학교,논술(논술우수자 전형),자연과학,화학과,4,45,11.25,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,프랑스언어·문화학과,4,45,11.25,9.11.(금),17:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),논술전형,,환경학과,4,45,11.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,45,11.25,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,특수교육과,4,45,11.25,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가천대학교(성남),논술 전형,인문계열,응용통계학과,13,147,11.31,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,성신여자대학교,논술우수자,,프랑스어문·문화학과,3,34,11.33,9.11.(금),18:00,09-10 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,정치외교학과,3,34,11.33,9.11.(금),17:00,09-10 10:00,,
서울,사립,동국대학교(서울),논술,경찰사법,경찰행정학부(자연),5,57,11.4,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가천대학교(성남),논술 전형,인문계열,관광경영학과,14,161,11.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,숭실대학교,논술(논술우수자전형),,글로벌미디어학부,8,92,11.5,9.11.(금),18:00,09-10 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,성신여자대학교,논술우수자,,영어영문학과,4,46,11.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,한성대학교,농어촌학생전형,AI디자인대학,AI융합디자인학부,4,46,11.5,9.11.(금),18:00,09-10 10:30,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,23,11.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,인문사회융합대학,행정학부,2,23,11.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,바이오헬스융합학과,2,23,11.5,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
대전,국립,충남대학교,농어촌학생전형,수의과대학,수의예과,2,23,11.5,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,2,23,11.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,92,1061,11.53,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,92,1061,11.53,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,서울여자대학교,논술(논술우수자전형),학부대학,자유전공학부(광역-인문사회계열),80,923,11.54,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,환경공학과,3,35,11.67,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,광운대학교,논술【논술우수자전형】,,건축학과(5년제),4,47,11.75,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,홍보광고학과,7,83,11.86,9.11.(금),17:00,09-10 10:00,,
경기,사립,아주대학교,논술우수자전형,,지능형반도체공학과,12,144,12.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,한국외국어대학교(용인),논술전형,,노어과,7,84,12.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,세종대학교,논술(논술우수자 전형),자연과학,수학통계학과,7,84,12.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,한국외국어대학교(서울),논술전형,,노어과,7,84,12.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,포르투갈어과,4,48,12.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,포르투갈어과,4,48,12.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,행정학과,3,36,12.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,행정학과,3,36,12.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,독일언어·문화학과,3,36,12.0,9.11.(금),17:00,09-10 10:00,,
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,관광경영학과,2,24,12.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,24,12.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,한국어학과,2,24,12.0,9.11.(금),18:00,09-10 10:00,,
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,바이오메디컬학과,2,24,12.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축학전공),1,12,12.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
대전,국립,충남대학교,농어촌학생전형,약학대학,약학과,1,12,12.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,전기전자제어공학부,1,12,12.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
서울,사립,동국대학교(서울),논술,공과,전자전기공학부,21,253,12.05,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,아주대학교,논술우수자전형,,AI컴퓨터공학부,10,121,12.1,9.11.(금),18:00,09-10 10:00,,
경기,사립,을지대학교(성남의정부),논술우수자,,물리치료학과,12,146,12.17,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),논술우수자,,물리치료학과,12,146,12.17,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,공립,서울시립대학교,논술전형,공과대학,토목공학과,5,61,12.2,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,생명시스템학부,5,61,12.2,9.11.(금),17:00,09-10 10:00,,
서울,사립,홍익대학교(서울),논술전형,사범대학,영어교육과,5,61,12.2,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,209,12.29,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,209,12.29,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,법과대학,3,37,12.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,문헌정보학전공,3,37,12.33,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
충남,사립,한국기술교육대학교,논술전형,,메카트로닉스공학부,17,210,12.35,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,99,12.38,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,99,12.38,9.11.(금),18:00,09-10 10:00,,
경기,사립,가톨릭대학교(부천),논술전형,,회계학과,5,62,12.4,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,회계학과,5,62,12.4,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,공립,서울시립대학교,논술전형,인공지능융합대학,인공지능학과,5,62,12.4,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,반도체대학,73,912,12.49,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,한국외국어대학교(용인),논술전형,,인도·남아시아학과,4,50,12.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,인도·남아시아학과,4,50,12.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,25,12.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,신소재공학과,2,25,12.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,삼육대학교,농어촌전형,,아트앤디자인학과,2,25,12.5,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,건축학과(5년제),7,88,12.57,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축학과(5년제),7,88,12.57,9.11.(금),18:00,09-10 10:00,,
경기,사립,용인대학교,정원외 농어촌학생 특별전형,무도대학,체능 / 태권도학과-겨루기 및 품새,3,38,12.67,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
경기,사립,한국외국어대학교(용인),논술전형,,통계학과,4,51,12.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,공립,서울시립대학교,논술전형,도시과학대학,교통공학과,4,51,12.75,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
서울,사립,한국외국어대학교(서울),논술전형,,통계학과,4,51,12.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,동국대학교(서울),논술,공과,건축공학부,5,64,12.8,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
